"Hoary Hunter","Hoary Steed"
"Hit Dice:"
"Initiative:"
"Speed:"
"AC:"
"Base Attack/ Grapple:"
"Attack:"
"Full Attack:"
"Space/Reach:"
"Special Attacks:"
"Special Qualities:"
"Saves:"
"Abilities:"
"Skills:"
"Feats:"
"Epic Feats:"
"Climate/Terrain:"
"Organization:"
"Challenge Rating:"
"Treasure:"
"Alignment:"
"Advancement:"
""
"","Medium-Size Fey (Cold)","Large Magical Beast (Cold)"
"46d6+598 (759 hp)","12d10+36 (102 hp)"
"+19 (+11 Dex, +8 Superior Initiative)","+8 (+4 Dex, +4 Improved Initiative)"
"30 ft.","40 ft., fly 90 ft. (good)"
"46 (+11 Dex, +15 insight, +10 natural)","23 (–1 size, +4 Dex, +10 natural)"
"+23/+37","+12/+22"
"+6 keen longsword of binding +46 (1d8+27/17-20 plus 1d6 plus binding ) melee","Hoof +17 (3d6+6) melee"
"+6 keen longsword of binding +46/+41/+36/+31 (1d8+27/17–20 plus 1d6 plus binding ) melee","2 hooves +17 (3d6+6) melee, bite +15 (5d8+3) melee"
"5 ft./5 ft.","10 ft./5 ft."
"Spell-like abilities",""
"Cold immunity, fire vulnerability, SR 36, DR 10/epic and cold iron","Cold immunity, fire vulnerability, air walk, astral projection and etherealness, magic circle against good,
            misty breath, SR 20, DR 5/magic and cold iron, immunities"
"Fort +28, Ref +36, Will +31","Fort +11, Ref +12, Will +5"
"Str 38, Dex 33, Con 36, Int 21, Wis 23, Cha 26","Str 22, Dex 18, Con 17, Int 6, Wis 13, Cha 14"
"Diplomacy +14, Hide +60, Intimidate +57, Knowledge (geography, nature) +54, Listen +55, Move Silently +60,
            Ride +60, Search +54, Sense Motive +55, Spot +55, Survival +55","Jump +10, Listen +8, Spot +13"
"Blind-Fight, Cleave, Great Cleave, Improved Critical (longsword), Improved Initiative, Mounted Combat, Power
            Attack, Ride-by Attack, Spirited Charge, Track, Trample, Weapon Focus (longsword)","Alertness, Endurance, Flyby Attack, Improved Initiative, Multiattack"
"Dire Charge, Epic Weapon Focus (longsword), Overwhelming Critical (longsword), Superior Initiative",""
"Any cold","Any cold"
"Solitary or company (2–5)","Solitary (with rider)"
"25","9"
"None","None"
"Always neutral evil","Always neutral evil"
"47+ HD (Medium)","13–24 HD (Large); 25–36 HD (Huge)"

